"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 11:52:36 UTC 2026","Tue Feb 03 11:52:36 UTC 2026","120","UI_E2E_tests","Test_main","Test_after_authorization","","","test_adding_product_to_cart",""
"passed","Tue Feb 03 11:52:38 UTC 2026","Tue Feb 03 11:52:38 UTC 2026","135","UI_E2E_tests","Test_main","Test_after_authorization","","","test_deleting_product_from_cart",""
"passed","Tue Feb 03 11:52:46 UTC 2026","Tue Feb 03 11:52:46 UTC 2026","41","UI_E2E_tests","Test_main","Test_after_authorization","","","test_sorting_products_by_price_low_to_high",""
"passed","Tue Feb 03 11:52:51 UTC 2026","Tue Feb 03 11:52:51 UTC 2026","61","UI_E2E_tests","Test_main","Test_after_authorization","","","test_viewing_product_details",""
"passed","Tue Feb 03 11:52:39 UTC 2026","Tue Feb 03 11:52:39 UTC 2026","401","UI_E2E_tests","Test_main","Test_after_authorization","","","test_successful_order_placement",""
"passed","Tue Feb 03 11:52:43 UTC 2026","Tue Feb 03 11:52:43 UTC 2026","288","UI_E2E_tests","Test_main","Test_after_authorization","","","test_unsuccessful_order_placement_with_empty_postal_code",""
"passed","Tue Feb 03 11:52:34 UTC 2026","Tue Feb 03 11:52:35 UTC 2026","972","UI_E2E_tests","Test_main","Test_after_authorization","","","test_logout",""
"passed","Tue Feb 03 11:52:47 UTC 2026","Tue Feb 03 11:52:47 UTC 2026","35","UI_E2E_tests","Test_main","Test_after_authorization","","","test_sorting_products_by_price_high_to_low",""
"passed","Tue Feb 03 11:52:54 UTC 2026","Tue Feb 03 11:52:54 UTC 2026","110","UI_E2E_tests","Test_main","Test_after_authorization","","","test_check_cart_quantity_indicator",""
"passed","Tue Feb 03 11:52:30 UTC 2026","Tue Feb 03 11:52:31 UTC 2026","346","UI_E2E_tests","Test_main","Test_autorization_field","","","test_unsuccessful_authorization_with_empty_password",""
"passed","Tue Feb 03 11:52:32 UTC 2026","Tue Feb 03 11:52:32 UTC 2026","354","UI_E2E_tests","Test_main","Test_autorization_field","","","test_unsuccessful_authorization_with_empty_login",""
"passed","Tue Feb 03 11:52:33 UTC 2026","Tue Feb 03 11:52:33 UTC 2026","324","UI_E2E_tests","Test_main","Test_autorization_field","","","test_closing_the_error_window",""
"passed","Tue Feb 03 11:52:24 UTC 2026","Tue Feb 03 11:52:27 UTC 2026","3465","UI_E2E_tests","Test_main","Test_autorization_field","","","test_successful_authorization",""
"passed","Tue Feb 03 11:52:45 UTC 2026","Tue Feb 03 11:52:45 UTC 2026","328","UI_E2E_tests","Test_main","Test_after_authorization","","","test_canceling_order_placement",""
"passed","Tue Feb 03 11:52:29 UTC 2026","Tue Feb 03 11:52:30 UTC 2026","292","UI_E2E_tests","Test_main","Test_autorization_field","","","test_unsuccessful_authorization_with_empty_fields",""
"passed","Tue Feb 03 11:52:40 UTC 2026","Tue Feb 03 11:52:41 UTC 2026","182","UI_E2E_tests","Test_main","Test_after_authorization","","","test_unsuccessful_order_placement_with_empty_fields",""
"passed","Tue Feb 03 11:52:52 UTC 2026","Tue Feb 03 11:52:52 UTC 2026","110","UI_E2E_tests","Test_main","Test_after_authorization","","","test_back_to_products_page",""
"passed","Tue Feb 03 11:52:28 UTC 2026","Tue Feb 03 11:52:29 UTC 2026","409","UI_E2E_tests","Test_main","Test_autorization_field","","","test_unsuccessful_authorization_with_symbols",""
"passed","Tue Feb 03 11:52:48 UTC 2026","Tue Feb 03 11:52:49 UTC 2026","58","UI_E2E_tests","Test_main","Test_after_authorization","","","test_sorting_products_by_name_a_to_z",""
"passed","Tue Feb 03 11:52:50 UTC 2026","Tue Feb 03 11:52:50 UTC 2026","56","UI_E2E_tests","Test_main","Test_after_authorization","","","test_sorting_products_by_name_z_to_a",""
"passed","Tue Feb 03 11:52:42 UTC 2026","Tue Feb 03 11:52:42 UTC 2026","287","UI_E2E_tests","Test_main","Test_after_authorization","","","test_unsuccessful_order_placement_with_empty_last_name",""
